id,name,tagline,emoji,play_package,toss_scheme,play,toss,name_en,tagline_en,icon,tagline_toss,tags,pos,kids,released,langs,name_ja,tagline_ja,name_zh,tagline_zh,name_es,tagline_es,name_pt,tagline_pt,name_de,tagline_de,name_fr,tagline_fr,name_it,tagline_it
lights-off,불끄기 퍼즐,모든 불을 꺼라! 두뇌 토글 퍼즐,💡,com.fadongkwon.lights_off,intoss://lights-off,1,1,All Lights Off,Turn off every light!,https://fadongkwon.com/app-icons/lights-off.png,,게임;퍼즐;두뇌;캐주얼;데일리,529,1,2026-09-04,ko;en;ja;zh;es;pt;de;fr;it,ライト消しパズル,すべてのライトを消す頭脳パズル,关灯谜题,关掉所有灯的益智谜题,Apaga las Luces,¡Apaga todas las luces!,Apague as Luzes,Apague todas as luzes!,Alle Lichter Aus,Schalte alle Lichter aus!,Toutes Lumières Éteintes,Éteignez toutes les lumières !,Spegni le Luci,Spegni tutte le luci!
hangul-word,단어 맞추기,여섯 자모로 한글 단어 추리!,📝,com.fadongkwon.hangul_word,intoss://hangul-word,1,1,Hangul Word Guess,Guess the Korean word in six jamo,https://fadongkwon.com/app-icons/hangul-word.png,,게임;퍼즐;단어;한글;데일리,558,1,2026-09-04,ko;en;ja;zh;es;pt;de;fr;it,ハングル単語当て,6つの字母からハングル単語を推理,韩文单词猜谜,用六个字母推理韩文单词,Palabra Hangul,Adivina la palabra coreana en seis jamo,Palavra Hangul,Adivinhe a palavra coreana em seis jamo,Hangul-Worträtsel,Errate das koreanische Wort aus sechs Jamo,Mot Hangul,Devinez le mot coréen en six jamo,Parola Hangul,Indovina la parola coreana in sei jamo
tap-bird,탭 버드,탭해서 장애물 사이를 날아라!,🐤,com.fadongkwon.tap_bird,intoss://tap-bird,1,1,Tap Bird,Tap to fly through the gaps!,https://fadongkwon.com/app-icons/tap-bird.png,,게임;캐주얼;아케이드;순발력;반응속도;기록도전,314,1,2026-09-04,ko;en;ja;zh;es;pt;de;fr;it,タップバード,タップして障害物の間を飛び抜けよう,点点鸟,点击穿越障碍物,Tap Bird,¡Toca para volar entre los obstáculos!,Tap Bird,Toque para voar entre os obstáculos!,Tap Bird,Tippe und flieg durch die Lücken!,Tap Bird,Touchez pour voler entre les obstacles !,Tap Bird,Tocca e vola tra gli ostacoli!
sky-jump,하늘 점프,발판을 밟고 무한히 높이!,🚀,com.fadongkwon.sky_jump,intoss://sky-jump,1,1,Sky Jump,Bounce higher and higher!,https://fadongkwon.com/app-icons/sky-jump.png,,게임;캐주얼;아케이드;점프;기록도전,339,1,2026-09-08,ko;en;ja;zh;es;pt;de;fr;it,スカイジャンプ,足場を踏んでどこまでも高く,天空跳跃,踩着踏板不断向上,Salto al Cielo,Salta de plataforma en plataforma,Salto no Céu,Pule de plataforma em plataforma,Himmelssprung,Spring von Plattform zu Plattform,Saut Céleste,Sautez de plateforme en plateforme,Salto nel Cielo,Salta di piattaforma in piattaforma
solitaire,솔리테어,클래식 카드 게임의 정석,♠️,com.fadongkwon.solitaire,intoss://solitaire-classic,1,1,Solitaire,The timeless classic card game,https://fadongkwon.com/app-icons/solitaire.png,,게임;카드;클래식;퍼즐;시간때우기,709,0,2026-09-08,ko;en;ja;zh;es;pt;de;fr;it,ソリティア,定番のソリティアをいつでも,纸牌接龙,经典纸牌接龙,Solitario,El clásico solitario de siempre,Paciência,O clássico jogo de paciência,Solitär,Der zeitlose Klassiker Solitär,Solitaire,Le grand classique du solitaire,Solitario,L'intramontabile solitario
number-tap,순발력 숫자판,숫자를 순서대로 빠르게 탭!,🔢,com.fadongkwon.number_tap,intoss://number-tap-rush,1,1,Number Rush,Tap the numbers in order - fast!,https://fadongkwon.com/app-icons/number-tap.png,,게임;캐주얼;순발력;반응속도;기록도전,317,1,2026-09-04,ko;en;ja;zh;es;pt;de;fr;it,数字タッチ,数字を順番に素早くタップ,数字速点,按顺序快速点数字,Números al Toque,Toca los números en orden y rápido,Números no Toque,Toque nos números em ordem e rápido,Zahlen-Tapp,Tippe die Zahlen der Reihe nach,Chiffres Express,Touchez les chiffres dans l'ordre,Numeri Veloci,Tocca i numeri in ordine e in fretta
game-2048,2048,숫자를 합쳐 2048을 만들어라!,🔢,com.fadongkwon.game_2048,intoss://game-2048,1,1,2048,Merge the tiles to reach 2048!,https://fadongkwon.com/app-icons/game-2048.png,,게임;퍼즐;두뇌;캐주얼;데일리,532,1,2026-09-08,ko;en;ja;zh;es;pt;de;fr;it,2048,数字を合わせて2048を作ろう,2048,合并数字凑出2048,2048,Une los números hasta llegar a 2048,2048,Junte os números até chegar a 2048,2048,Schiebe gleiche Zahlen bis zur 2048,2048,Fusionnez les nombres jusqu'à 2048,2048,Unisci i numeri fino a 2048
slide-puzzle,숫자 퍼즐,타일을 밀어 순서대로 맞추기,🧩,com.fadongkwon.slide_puzzle,intoss://slide-puzzle-15,1,1,Number Slide,Slide the tiles into order!,https://fadongkwon.com/app-icons/slide-puzzle.png,,게임;퍼즐;두뇌;클래식;데일리,580,1,2026-09-08,ko;en;ja;zh;es;pt;de;fr;it,数字スライドパズル,タイルをスライドして順番に並べる,数字华容道,滑动方块排好顺序,Puzle Deslizante,Desliza las fichas hasta ordenarlas,Quebra-Cabeça Deslizante,Deslize as peças até ordená-las,Schiebepuzzle,Schiebe die Kacheln in Reihenfolge,Puzzle Coulissant,Faites glisser les tuiles dans l'ordre,Puzzle Scorrevole,Fai scorrere le tessere in ordine
minesweeper,지뢰찾기,숫자 힌트로 지뢰를 피해라,💣,com.fadongkwon.minesweeper,intoss://minesweeper-classic,1,1,Minesweeper,Clear the field without hitting a mine,https://fadongkwon.com/app-icons/minesweeper.png,,게임;퍼즐;두뇌;클래식;데일리,577,1,2026-09-08,ko;en;ja;zh;es;pt;de;fr;it,マインスイーパー,数字を頼りに地雷を避けよう,扫雷,看数字避开地雷,Buscaminas,Esquiva las minas leyendo los números,Campo Minado,Desvie das minas lendo os números,Minesweeper,Weiche den Minen mit den Zahlen aus,Démineur,Évitez les mines grâce aux chiffres,Campo Minato,Evita le mine leggendo i numeri
snake,뱀 게임,먹이를 먹고 길어지는 클래식,🐍,com.fadongkwon.snake,intoss://snake-classic,1,1,Snake,Eat and grow without biting yourself!,https://fadongkwon.com/app-icons/snake.png,,게임;아케이드;클래식;순발력;기록도전,423,1,2026-09-08,ko;en;ja;zh;es;pt;de;fr;it,スネークゲーム,エサを食べて伸びる定番ゲーム,贪吃蛇,吃食变长的经典贪吃蛇,Snake,Come y crece sin morderte,Jogo da Cobrinha,Coma e cresça sem se morder,Snake,Friss und wachse ohne dich zu beißen,Snake,Mangez et grandissez sans vous mordre,Snake,Mangia e cresci senza morderti
breakout,벽돌깨기,공을 튕겨 벽돌을 모두 깨라,🧱,com.fadongkwon.breakout,intoss://breakout,1,1,Brick Breaker,Bounce the ball and clear the bricks,https://fadongkwon.com/app-icons/breakout.png,,게임;아케이드;클래식;순발력;기록도전,420,1,2026-09-08,ko;en;ja;zh;es;pt;de;fr;it,ブロック崩し,ボールを弾ませてブロックを全部壊そう,打砖块,弹球打碎所有砖块,Rompe Ladrillos,Rebota la bola y rompe los ladrillos,Quebra-Blocos,Rebata a bola e quebre os tijolos,Ballerburg,Lass den Ball alle Steine zerlegen,Casse-Briques,Faites rebondir la balle et cassez tout,Spacca Mattoni,Fai rimbalzare la palla e rompi tutto
pixel-pong,픽셀 탁구,AI 또는 친구와 1:1 탁구 대결,🏓,com.fadongkwon.pixel_pong,intoss://pixel-pong,1,1,Pixel Pong,1v1 table tennis vs AI or a friend,https://fadongkwon.com/app-icons/pixel-pong.png,,게임;아케이드;클래식;대전;2인,442,1,2026-09-08,ko;en;ja;zh;es;pt;de;fr;it,ピクセル卓球,AIか友だちと1対1の卓球対決,像素乒乓,和AI或好友1对1乒乓对决,Pixel Pong,Ping pong 1vs1 con la IA o un amigo,Pixel Pong,Pingue-pongue 1v1 com a IA ou um amigo,Pixel Pong,Tischtennis 1vs1 gegen KI oder Freund,Pixel Pong,Ping-pong 1v1 contre l'IA ou un ami,Pixel Pong,Ping pong 1v1 contro IA o un amico
tower-stack,타워 쌓기,타이밍 맞춰 블록을 높이 쌓자,🏗️,com.fadongkwon.tower_stack,intoss://tower-stack-game,1,1,Tower Stack,Tap in time and stack it high!,https://fadongkwon.com/app-icons/tower-stack.png,,게임;아케이드;순발력;캐주얼;기록도전,378,1,2026-09-08,ko;en;ja;zh;es;pt;de;fr;it,タワースタック,タイミングよくブロックを高く積もう,叠塔大师,掌握时机把方块叠高,Torre Apilada,Toca en el momento justo y apila alto,Torre Empilhada,Toque na hora certa e empilhe alto,Turmstapel,Tippe im richtigen Moment und stapel hoch,Tour Empilée,Touchez au bon moment et empilez haut,Torre Impilata,Tocca al momento giusto e impila in alto
gomoku,오목,다섯 알을 먼저 이어라,⚫,com.fadongkwon.gomoku,intoss://gomoku,1,1,Gomoku,Connect five to win,https://fadongkwon.com/app-icons/gomoku.png,,게임;보드;클래식;대전;두뇌,510,1,2026-09-08,ko;en;ja;zh;es;pt;de;fr;it,五目並べ,先に五つ並べたら勝ち,五子棋,先连成五子者胜,Gomoku,Conecta cinco antes que nadie,Gomoku,Conecte cinco antes do adversário,Gomoku,Verbinde als Erster fünf Steine,Gomoku,Alignez cinq pions avant l'adversaire,Gomoku,Allinea cinque pedine per primo
rock-paper-scissors,가위바위보,AI와 친구와 즐기는 가위바위보,✌️,com.fadongkwon.rock_paper_scissors,intoss://rock-paper-scissors,1,1,Rock Paper Scissors,Classic hand game vs AI or a friend,https://fadongkwon.com/app-icons/rock-paper-scissors.png,,게임;캐주얼;대전;2인;순발력,359,1,2026-09-08,ko;en;ja;zh;es;pt;de;fr;it,じゃんけん,AIや友だちと楽しむじゃんけん,剪刀石头布,和AI或好友玩剪刀石头布,Piedra Papel Tijera,Piedra papel o tijera con IA o amigos,Pedra Papel Tesoura,Pedra papel ou tesoura com IA ou amigos,Schere Stein Papier,Schere Stein Papier gegen KI oder Freunde,Pierre Feuille Ciseaux,Pierre feuille ciseaux contre IA ou amis,Sasso Carta Forbice,Sasso carta forbici con IA o amici
whack-a-mole,두더지 잡기,튀어나오는 두더지를 재빨리 탭!,🐹,com.fadongkwon.whack_a_mole,intoss://mole-tap,1,1,Mole Tap,Tap the moles before they hide!,https://fadongkwon.com/app-icons/whack-a-mole.png,,게임;캐주얼;순발력;아케이드;기록도전,381,1,2026-09-08,ko;en;ja;zh;es;pt;de;fr;it,モグラたたき,飛び出すモグラを素早くタップ,打地鼠,快速点击冒头的地鼠,Toca el Topo,Toca los topos antes de que se escondan,Toque na Toupeira,Toque nas toupeiras antes que sumam,Maulwurf-Tapp,Tippe die Maulwürfe bevor sie abtauchen,Tape la Taupe,Tapez les taupes avant qu'elles filent,Tocca la Talpa,Colpisci le talpe prima che spariscano
sequence-memory,순서 기억,불빛 순서를 기억해 따라 누르기,🎵,com.fadongkwon.sequence_memory,intoss://sequence-memory,1,1,Sequence Memory,Remember and repeat the pattern,https://fadongkwon.com/app-icons/sequence-memory.png,,게임;두뇌;기억력;캐주얼;데일리,490,1,2026-09-08,ko;en;ja;zh;es;pt;de;fr;it,順番メモリー,光る順番を覚えて同じように押す,顺序记忆,记住灯光顺序再按一遍,Memoria de Secuencias,Memoriza la secuencia de luces y repítela,Memória de Sequência,Memorize a sequência de luzes e repita,Sequenz-Gedächtnis,Merke dir die Lichtfolge und tippe nach,Mémoire de Séquence,Mémorisez la séquence puis reproduisez-la,Memoria di Sequenza,Memorizza la sequenza di luci e ripetila
daily-history,매일 한국사,하루 한 문제로 쌓는 한국사,📜,com.fadongkwon.daily_history,intoss://daily-history,0,1,Daily Korean History,One Korean history question a day,https://fadongkwon.com/app-icons/daily-history.png,,퀴즈;한국사;교육;상식;데일리,629,0,2026-09-21,ko,,,,,,,,,,,,,,
daily-econ,매일 경제 상식,하루 한 문제로 배우는 돈 공부,💰,com.fadongkwon.daily_econ,intoss://daily-econ,0,0,Daily Money Quiz,One money question a day,https://fadongkwon.com/app-icons/daily-econ.png,,퀴즈;경제;재테크;교육;데일리,789,0,,ko,,,,,,,,,,,,,,
car-lotto,차번호 로또,내 차 번호로 뽑는 로또 번호,🚗,com.fadongkwon.car_lotto,intoss://car-lotto,0,1,Car Number Lotto,Lotto numbers from your plate,https://fadongkwon.com/app-icons/car-lotto.png,,로또;운세;번호;콘텐츠;재미,940,0,2026-09-21,ko,,,,,,,,,,,,,,
star-lotto,별자리 로또,내 별자리 행운수로 뽑는 번호,✨,com.fadongkwon.star_lotto,intoss://star-lotto,0,1,Star Lotto,Lotto numbers from your zodiac sign,https://fadongkwon.com/app-icons/star-lotto.png,,로또;운세;별자리;콘텐츠,947,0,2026-09-21,ko,,,,,,,,,,,,,,
lotto-saving,로또 대신 저축,로또 살 돈을 모았다면 얼마일까,🏦,com.fadongkwon.lotto_saving,intoss://lotto-saving,0,1,Save Instead of Lotto,What if you saved it instead,https://fadongkwon.com/app-icons/lotto-saving.png,,재테크;저축;로또;시뮬레이터;계산,838,0,2026-09-21,ko,,,,,,,,,,,,,,
name-lotto,내 이름 로또,내 이름의 오행으로 뽑는 번호,✍️,com.fadongkwon.name_lotto,intoss://name-lotto,0,1,Name Lotto,Lotto numbers from your name,https://fadongkwon.com/app-icons/name-lotto.png,,로또;운세;이름;오행;콘텐츠,950,0,2026-09-21,ko,,,,,,,,,,,,,,
